city,pair,correlation
Granby,PM2.5 vs O3,-0.03519935051889086
Grand Bend,PM2.5 vs O3,0.12315412134762788
Grand Falls - Windsor,PM2.5 vs O3,-0.0303552929513282
Grande Prairie,PM2.5 vs O3,0.02079578545919416
Guelph,PM2.5 vs O3,0.08518341238199464
Halifax,PM2.5 vs O3,0.045722372864099796
Hamilton,PM2.5 vs O3,0.005565827705913538
Hinton,PM2.5 vs O3,-0.022691472235327755
Inuvik,PM2.5 vs O3,-0.12781908193562394
Janvier,PM2.5 vs O3,-0.10894898211529984
Kamloops,PM2.5 vs O3,-0.013694072668126254
Kelowna,PM2.5 vs O3,-0.05240201139298068
Kentville,PM2.5 vs O3,-0.029986156914376998
Kingston,PM2.5 vs O3,0.13766071359838986
Kitchener,PM2.5 vs O3,0.13261808397667696
Kitimat,PM2.5 vs O3,-0.12013685877558257
La Dore,PM2.5 vs O3,-0.021399631773457013
La Peche,PM2.5 vs O3,0.00529241016806687
Labrador City,PM2.5 vs O3,-0.017882916389326663
Lac-Edouard,PM2.5 vs O3,-0.08382853770680017
Lamont,PM2.5 vs O3,-0.0028094030581210065
Laval,PM2.5 vs O3,-0.19905117748241266
Lethbridge,PM2.5 vs O3,0.0044178521002175295
Levis,PM2.5 vs O3,-0.1096970808011291
London,PM2.5 vs O3,0.10490926742383844
Longueuil,PM2.5 vs O3,-0.03684065051734778
Medicine Hat,PM2.5 vs O3,0.1310052208695502
Metro Van - Abbotsford,PM2.5 vs O3,-0.11958663900501322
Metro Van - Burnaby,PM2.5 vs O3,-0.07948233925003552
Metro Van - Delta,PM2.5 vs O3,-0.15114097133003293
Metro Van - New Westminster,PM2.5 vs O3,-0.11666971250475093
Metro Van - North Vancouver,PM2.5 vs O3,-0.19050131165306952
Metro Van - Port Moody,PM2.5 vs O3,-0.08429402573322281
Metro Van - Richmond,PM2.5 vs O3,-0.15946256359489464
Metro Van - Surrey,PM2.5 vs O3,-0.1285870268968464
Metro Van - Vancouver,PM2.5 vs O3,-0.1628653573609887
Metro Van-Chilliwack,PM2.5 vs O3,-0.08787797646830753
Metro Van-Hope,PM2.5 vs O3,-0.02466404173376483
Metro Van-Langley,PM2.5 vs O3,-0.17870622632963556
Metro Van-Pitt Meadows,PM2.5 vs O3,-0.19303972736530353
Milton,PM2.5 vs O3,0.07987691614706971
Miramichi,PM2.5 vs O3,-0.2093971923321413
Mission,PM2.5 vs O3,-0.09631636333476482
Mississauga,PM2.5 vs O3,0.06178564493652445
Moncton,PM2.5 vs O3,-0.14745632823838697
Mont Saint-Michel,PM2.5 vs O3,-0.06586687428447477
Montr̩al,PM2.5 vs O3,-0.036813402107527746
Mount Pearl,PM2.5 vs O3,0.20182980367842332
Nanaimo,PM2.5 vs O3,-0.10194162944078483
Newmarket,PM2.5 vs O3,0.17153381009324042
Norman Wells,PM2.5 vs O3,0.06417821528036756
North Bay,PM2.5 vs O3,0.06514581260079633
Notre-Dame-Du-Rosaire,PM2.5 vs O3,-0.06758062570278858
Oakville,PM2.5 vs O3,0.14958035416495769
Oshawa,PM2.5 vs O3,0.021419965706775578
Ottawa,PM2.5 vs O3,0.017535300721490434
Parry Sound,PM2.5 vs O3,0.17906919108601785
Petawawa,PM2.5 vs O3,-0.0572737799621795
Peterborough,PM2.5 vs O3,0.1355550917710676
Pictou,PM2.5 vs O3,0.04684475412343228
Port Alberni,PM2.5 vs O3,-0.1720398871293969
Port Hawkesbury,PM2.5 vs O3,0.05621960477069358
Port Stanley,PM2.5 vs O3,0.22154074134633658
Prince Albert,PM2.5 vs O3,-0.03196836337722939
Prince George,PM2.5 vs O3,-0.2006182767585864
Quebec,PM2.5 vs O3,-0.22684836420561275
Quesnel,PM2.5 vs O3,-0.09192591418560747
Red Deer,PM2.5 vs O3,-0.0006896305019018347
Redwater,PM2.5 vs O3,-0.041569150303105075
Regina,PM2.5 vs O3,0.0579675951781987
Rouyn-Noranda,PM2.5 vs O3,0.051277975385303126
Saguenay,PM2.5 vs O3,-0.024839699910150188
Saint John,PM2.5 vs O3,-0.019542495185739996
Saint-Anicet,PM2.5 vs O3,0.0030820620967008114
Saint-Faustin-Lac-Carre,PM2.5 vs O3,0.021707805074712094
Saint-Jean-Sur-Richelieu,PM2.5 vs O3,0.03649591289725391
Saint-Simon,PM2.5 vs O3,0.030869243367342654
Sarnia,PM2.5 vs O3,0.1291527333040563
Saskatoon,PM2.5 vs O3,0.06613875743225892
Sault Ste. Marie,PM2.5 vs O3,0.1598276180864481
Senneterre,PM2.5 vs O3,0.09532764466705623
Shawinigan,PM2.5 vs O3,-0.040303768065122446
Sherbrooke,PM2.5 vs O3,-0.03674387126926466
Sherwood Park,PM2.5 vs O3,-0.015634221655641413
Simcoe,PM2.5 vs O3,0.156978109653572
Smithers,PM2.5 vs O3,-0.3855189124078639
Southampton,PM2.5 vs O3,0.10030862585348298
Squamish,PM2.5 vs O3,-0.1011909653876464
St Lina,PM2.5 vs O3,-0.0015439343029345816
St-Hilaire-De-Dorset,PM2.5 vs O3,0.08736714593890128
St. Albert,PM2.5 vs O3,-0.07430443326843084
St. Andrews,PM2.5 vs O3,0.008748368494186897
St. Catharines,PM2.5 vs O3,0.0977794798213665
St. John's,PM2.5 vs O3,0.10970586209627904
St. Zephirin-De-Courval,PM2.5 vs O3,0.012291409875751867
Steeper,PM2.5 vs O3,-0.041745039441325564
Sudbury,PM2.5 vs O3,0.13065356104835432
Swift Current,PM2.5 vs O3,0.1513247468883136
Sydney,PM2.5 vs O3,-0.010117509659512592
Terrace,PM2.5 vs O3,-0.2781952836436513
Terrebonne,PM2.5 vs O3,-0.09067626209682234
Thunder Bay,PM2.5 vs O3,-0.04582495662786942
Tingwick,PM2.5 vs O3,0.09718878078189724
Tiverton,PM2.5 vs O3,0.2332412934423619
Tomahawk,PM2.5 vs O3,-0.12760587999703477
Toronto,PM2.5 vs O3,0.09223727043879518
Trois Rivi̬res,PM2.5 vs O3,-0.19266567875647098
Vernon,PM2.5 vs O3,-0.0598553205111876
Victoria,PM2.5 vs O3,-0.14253713048000374
Wapasu,PM2.5 vs O3,0.03294099639865888
Wellington,PM2.5 vs O3,-0.03133709104227107
Whistler,PM2.5 vs O3,-0.13459400524576437
Whitehorse,PM2.5 vs O3,-0.36149784579880384
Williams Lake,PM2.5 vs O3,-0.03211828920678941
Windsor,PM2.5 vs O3,0.0987450602547144
Yellowknife,PM2.5 vs O3,-0.11096184874596014
Agassiz,PM2.5 vs NO2,0.20538158572672563
Airdrie,PM2.5 vs NO2,0.12640394869669117
Anzac,PM2.5 vs NO2,0.027686111222071895
Ardrossan,PM2.5 vs NO2,0.016951178551319085
Barrie,PM2.5 vs NO2,0.30599734334732576
Bathurst,PM2.5 vs NO2,0.42359523381271924
Beaverlodge,PM2.5 vs NO2,0.11958483734467322
Belleville,PM2.5 vs NO2,0.1681531504375276
Brampton,PM2.5 vs NO2,0.5301983134580803
Brantford,PM2.5 vs NO2,0.29685033276540157
Brossard,PM2.5 vs NO2,0.34488411083617765
Bruderheim,PM2.5 vs NO2,0.14346351471868435
Buffalo Narrows,PM2.5 vs NO2,0.47882345303910684
Burin,PM2.5 vs NO2,0.08211046783492791
Burlington,PM2.5 vs NO2,0.29976751210064556
Calgary,PM2.5 vs NO2,0.049061174701706754
Caroline,PM2.5 vs NO2,0.21765543152078046
Castlegar,PM2.5 vs NO2,0.3303272043478673
Charlottetown,PM2.5 vs NO2,0.33550828837096724
Chatham,PM2.5 vs NO2,0.17639379381545683
Cold Lake,PM2.5 vs NO2,0.016652246032323296
Conklin,PM2.5 vs NO2,0.1381564571398472
Corner Brook,PM2.5 vs NO2,0.46318948234622265
Cornwall,PM2.5 vs NO2,0.26797274340591426
Courtenay,PM2.5 vs NO2,0.4334362573063899
Cranbrook,PM2.5 vs NO2,0.18993202819907362
Dartmouth,PM2.5 vs NO2,0.09251743910372388
Drayton Valley,PM2.5 vs NO2,0.032604340397266424
Duncan,PM2.5 vs NO2,0.2800606241837866
Edmonton,PM2.5 vs NO2,0.16101834154125058
Edmundston,PM2.5 vs NO2,0.45478551420514557
Edson,PM2.5 vs NO2,0.059681583402362626
Elk Island,PM2.5 vs NO2,0.14435769253016492
Estevan,PM2.5 vs NO2,0.05283956159920724
Flin Flon,PM2.5 vs NO2,0.0047308930557738065
Fort Chipewyan,PM2.5 vs NO2,0.0495704525579156
Fort Mckay,PM2.5 vs NO2,-0.047170545722622206
Fort Mcmurray,PM2.5 vs NO2,-0.03193882412383711
Fort Saskatchewan,PM2.5 vs NO2,0.09166841785684333
Fort Simpson,PM2.5 vs NO2,0.3981035772591542
Fort Smith,PM2.5 vs NO2,0.0664243712451491
Fort St. John,PM2.5 vs NO2,0.012947862413352431
Fredericton,PM2.5 vs NO2,0.5917368171286256
Gatineau,PM2.5 vs NO2,0.22888055019644646
Genesee,PM2.5 vs NO2,0.2067876866730016
Gibbons,PM2.5 vs NO2,0.18196382812726367
Grand Bend,PM2.5 vs NO2,0.3778052678728711
Grand Falls - Windsor,PM2.5 vs NO2,0.14983593682249924
Grande Prairie,PM2.5 vs NO2,0.08312284344507527
Guelph,PM2.5 vs NO2,0.33019767803571154
Halifax,PM2.5 vs NO2,0.23499418757307014
Hamilton,PM2.5 vs NO2,0.47552053116226717
Hinton,PM2.5 vs NO2,0.07523460257843319
Inuvik,PM2.5 vs NO2,0.06689023439972791
Janvier,PM2.5 vs NO2,0.07595462618097838
Kamloops,PM2.5 vs NO2,0.1643299874218794
Kelowna,PM2.5 vs NO2,0.13248727745369973
Kentville,PM2.5 vs NO2,0.37110259299709225
Kingston,PM2.5 vs NO2,0.08891826652026368
Kitchener,PM2.5 vs NO2,0.3193147290455262
Kitimat,PM2.5 vs NO2,0.08798128318244934
Labrador City,PM2.5 vs NO2,0.08329263185154619
Lamont,PM2.5 vs NO2,0.20992649161803867
Langdale,PM2.5 vs NO2,0.34941754502217165
Laval,PM2.5 vs NO2,0.6761401273409084
Lethbridge,PM2.5 vs NO2,0.15714054118405105
Levis,PM2.5 vs NO2,0.5456902207252275
London,PM2.5 vs NO2,0.29744990234666385
Longueuil,PM2.5 vs NO2,0.3655506126026451
Medicine Hat,PM2.5 vs NO2,0.13845872473059806
Metro Van - Abbotsford,PM2.5 vs NO2,0.28895047797965207
Metro Van - Burnaby,PM2.5 vs NO2,0.2714180453970921
Metro Van - Delta,PM2.5 vs NO2,0.234104568152422
Metro Van - New Westminster,PM2.5 vs NO2,0.23234548914081243
Metro Van - North Vancouver,PM2.5 vs NO2,0.33920893605819413
Metro Van - Port Moody,PM2.5 vs NO2,0.249754027198961
Metro Van - Richmond,PM2.5 vs NO2,0.13932001596584404
Metro Van - Surrey,PM2.5 vs NO2,0.28005942582698495
Metro Van - Vancouver,PM2.5 vs NO2,0.1958683366967549
Metro Van - West Vancouver,PM2.5 vs NO2,0.5248223610644652
Metro Van-Chilliwack,PM2.5 vs NO2,0.3448353476800276
Metro Van-Hope,PM2.5 vs NO2,0.3268917261499281
Metro Van-Langley,PM2.5 vs NO2,0.33021395881080423
Metro Van-Pitt Meadows,PM2.5 vs NO2,0.3553799073049668
Milton,PM2.5 vs NO2,0.31900051328669704
Miramichi,PM2.5 vs NO2,0.5011928038021869
Mission,PM2.5 vs NO2,0.31061078351872023
Mississauga,PM2.5 vs NO2,0.2777765539859035
Moncton,PM2.5 vs NO2,0.44447084194441955
Mount Pearl,PM2.5 vs NO2,0.21686972586574363
Nanaimo,PM2.5 vs NO2,0.18629921133149419
Newmarket,PM2.5 vs NO2,0.2593544507515332
Norman Wells,PM2.5 vs NO2,0.07843633770550729
North Bay,PM2.5 vs NO2,0.05695302120975066
Oakville,PM2.5 vs NO2,0.2629727658918131
Oshawa,PM2.5 vs NO2,0.4396075803393051
Ottawa,PM2.5 vs NO2,0.17751366736568266
Parry Sound,PM2.5 vs NO2,0.19380426111702173
Peterborough,PM2.5 vs NO2,0.2371580093383937
Pictou,PM2.5 vs NO2,0.23036797107888474
Port Hawkesbury,PM2.5 vs NO2,0.1335613284185937
Port Stanley,PM2.5 vs NO2,0.33086741274478604
Prince Albert,PM2.5 vs NO2,0.005377086002461601
Prince George,PM2.5 vs NO2,0.21676113352075005
Quebec,PM2.5 vs NO2,0.5458687684612323
Quesnel,PM2.5 vs NO2,0.09771196646456201
Red Deer,PM2.5 vs NO2,0.06917709286624213
Redwater,PM2.5 vs NO2,0.08352794923414736
Regina,PM2.5 vs NO2,0.03414056348010042
Saint John,PM2.5 vs NO2,0.6301464649469731
Saint-Anicet,PM2.5 vs NO2,0.4288391382057413
