City,Date,PM25_daily,Year,Month
Terrace,6/19/2022,3.708333333,2022,6
Terrace,6/20/2022,2.583333333,2022,6
Terrace,6/21/2022,2.083333333,2022,6
Terrace,6/22/2022,2.208333333,2022,6
Terrace,6/23/2022,2.458333333,2022,6
Terrace,6/24/2022,4.5,2022,6
Terrace,6/25/2022,5.583333333,2022,6
Terrace,6/26/2022,7.791666667,2022,6
Terrace,6/27/2022,9.083333333,2022,6
Terrace,6/28/2022,6.541666667,2022,6
Terrace,6/29/2022,4.583333333,2022,6
Terrace,6/30/2022,6.166666667,2022,6
Terrace,7/1/2022,6.083333333,2022,7
Terrace,7/2/2022,8.125,2022,7
Terrace,7/3/2022,10.125,2022,7
Terrace,7/4/2022,8.958333333,2022,7
Terrace,7/5/2022,4.833333333,2022,7
Terrace,7/6/2022,5.666666667,2022,7
Terrace,7/7/2022,3.416666667,2022,7
Terrace,7/8/2022,2.958333333,2022,7
Terrace,7/9/2022,2.875,2022,7
Terrace,7/10/2022,2.5,2022,7
Terrace,7/11/2022,3.583333333,2022,7
Terrace,7/12/2022,3.125,2022,7
Terrace,7/13/2022,2.791666667,2022,7
Terrace,7/14/2022,3.041666667,2022,7
Terrace,7/15/2022,2.458333333,2022,7
Terrace,7/16/2022,4.958333333,2022,7
Terrace,7/17/2022,4.25,2022,7
Terrace,7/18/2022,3.333333333,2022,7
Terrace,7/19/2022,2.375,2022,7
Terrace,7/20/2022,3.25,2022,7
Terrace,7/21/2022,5.681818182,2022,7
Terrace,7/22/2022,5.416666667,2022,7
Terrace,7/23/2022,6.041666667,2022,7
Terrace,7/24/2022,9.458333333,2022,7
Terrace,7/25/2022,3.333333333,2022,7
Terrace,7/26/2022,3.166666667,2022,7
Terrace,7/27/2022,6.583333333,2022,7
Terrace,7/28/2022,8.375,2022,7
Terrace,7/29/2022,6.708333333,2022,7
Terrace,7/30/2022,3.875,2022,7
Terrace,7/31/2022,1.083333333,2022,7
Terrace,8/1/2022,2.416666667,2022,8
Terrace,8/2/2022,3.291666667,2022,8
Terrace,8/3/2022,1.875,2022,8
Terrace,8/4/2022,3.25,2022,8
Terrace,8/5/2022,5.636363636,2022,8
Terrace,8/6/2022,3.833333333,2022,8
Terrace,8/7/2022,2.708333333,2022,8
Terrace,8/8/2022,4.625,2022,8
Terrace,8/9/2022,13.20833333,2022,8
Terrace,8/10/2022,8.208333333,2022,8
Terrace,8/11/2022,7.708333333,2022,8
Terrace,8/12/2022,6.375,2022,8
Terrace,8/13/2022,3.375,2022,8
Terrace,8/14/2022,1.375,2022,8
Terrace,8/15/2022,1.041666667,2022,8
Terrace,8/16/2022,2.375,2022,8
Terrace,8/17/2022,2.875,2022,8
Terrace,8/18/2022,4.333333333,2022,8
Terrace,8/19/2022,6.25,2022,8
Terrace,8/20/2022,5.291666667,2022,8
Terrace,8/21/2022,5.875,2022,8
Terrace,8/22/2022,6.583333333,2022,8
Terrace,8/23/2022,7.958333333,2022,8
Terrace,8/24/2022,8.375,2022,8
Terrace,8/25/2022,5.958333333,2022,8
Terrace,8/26/2022,2.791666667,2022,8
Terrace,8/27/2022,3.25,2022,8
Terrace,8/28/2022,0.625,2022,8
Terrace,8/29/2022,1.291666667,2022,8
Terrace,8/30/2022,1.666666667,2022,8
Terrace,8/31/2022,3.291666667,2022,8
Terrace,9/1/2022,4.666666667,2022,9
Terrace,9/2/2022,4.625,2022,9
Terrace,9/3/2022,4.125,2022,9
Terrace,9/4/2022,3.5,2022,9
Terrace,9/5/2022,4.125,2022,9
Terrace,9/6/2022,3.458333333,2022,9
Terrace,9/7/2022,2.875,2022,9
Terrace,9/8/2022,4.541666667,2022,9
Terrace,9/9/2022,7.5,2022,9
Terrace,9/10/2022,6.916666667,2022,9
Terrace,9/11/2022,4.916666667,2022,9
Terrace,9/12/2022,8,2022,9
Terrace,9/13/2022,6.291666667,2022,9
Terrace,9/14/2022,7.541666667,2022,9
Terrace,9/15/2022,4.75,2022,9
Terrace,9/16/2022,2.458333333,2022,9
Terrace,9/17/2022,4.958333333,2022,9
Terrace,9/18/2022,6.666666667,2022,9
Terrace,9/19/2022,2.75,2022,9
Terrace,9/20/2022,5.875,2022,9
Terrace,9/21/2022,7.25,2022,9
Terrace,9/22/2022,4.833333333,2022,9
Terrace,9/23/2022,2.041666667,2022,9
Terrace,9/24/2022,3.791666667,2022,9
Terrace,9/25/2022,2.782608696,2022,9
Terrace,9/26/2022,4.166666667,2022,9
Terrace,9/27/2022,6.625,2022,9
Terrace,9/28/2022,7.416666667,2022,9
Terrace,9/29/2022,6.541666667,2022,9
Terrace,9/30/2022,5.958333333,2022,9
Terrace,10/1/2022,4.25,2022,10
Terrace,10/2/2022,3,2022,10
Terrace,10/3/2022,4.333333333,2022,10
Terrace,10/4/2022,4.541666667,2022,10
Terrace,10/5/2022,6.166666667,2022,10
Terrace,10/6/2022,6.708333333,2022,10
Terrace,10/7/2022,6.875,2022,10
Terrace,10/8/2022,6.375,2022,10
Terrace,10/9/2022,4.541666667,2022,10
Terrace,10/10/2022,3.625,2022,10
Terrace,10/11/2022,4.833333333,2022,10
Terrace,10/12/2022,11.95833333,2022,10
Terrace,10/13/2022,6.583333333,2022,10
Terrace,10/14/2022,8.791666667,2022,10
Terrace,10/15/2022,6.375,2022,10
Terrace,10/16/2022,4.916666667,2022,10
Terrace,10/17/2022,15.375,2022,10
Terrace,10/18/2022,9.791666667,2022,10
Terrace,10/19/2022,3.375,2022,10
Terrace,10/20/2022,7.333333333,2022,10
Terrace,10/21/2022,3,2022,10
Terrace,10/22/2022,10.25,2022,10
Terrace,10/23/2022,4.25,2022,10
Terrace,10/24/2022,3.041666667,2022,10
Terrace,10/25/2022,4.541666667,2022,10
Terrace,10/26/2022,2.791666667,2022,10
Terrace,10/27/2022,3.875,2022,10
Terrace,10/28/2022,5.083333333,2022,10
Terrace,10/29/2022,4.958333333,2022,10
Terrace,10/30/2022,2.083333333,2022,10
Terrace,10/31/2022,7.458333333,2022,10
Terrace,11/1/2022,6.708333333,2022,11
Terrace,11/2/2022,8.541666667,2022,11
Terrace,11/3/2022,5.583333333,2022,11
Terrace,11/4/2022,5.458333333,2022,11
Terrace,11/5/2022,4.625,2022,11
Terrace,11/6/2022,4.125,2022,11
Terrace,11/7/2022,6.25,2022,11
Terrace,11/8/2022,3.458333333,2022,11
Terrace,11/9/2022,8.458333333,2022,11
Terrace,11/10/2022,10.45833333,2022,11
Terrace,11/11/2022,12.66666667,2022,11
Terrace,11/12/2022,14.75,2022,11
Terrace,11/13/2022,18.125,2022,11
Terrace,11/14/2022,2.958333333,2022,11
Terrace,11/15/2022,6.5,2022,11
Terrace,11/16/2022,9.458333333,2022,11
Terrace,11/17/2022,6.583333333,2022,11
Terrace,11/18/2022,9.875,2022,11
Terrace,11/19/2022,12.91666667,2022,11
Terrace,11/20/2022,15.95833333,2022,11
Terrace,11/21/2022,13.70833333,2022,11
Terrace,11/22/2022,7.083333333,2022,11
Terrace,11/23/2022,6.041666667,2022,11
Terrace,11/24/2022,5.708333333,2022,11
Terrace,11/25/2022,2.791666667,2022,11
Terrace,11/26/2022,3.458333333,2022,11
Terrace,11/27/2022,6.375,2022,11
Terrace,11/28/2022,1.0625,2022,11
Terrace,11/30/2022,4.272727273,2022,11
Terrace,12/1/2022,2.208333333,2022,12
Terrace,12/2/2022,4.125,2022,12
Terrace,12/3/2022,6.041666667,2022,12
Terrace,12/4/2022,7.166666667,2022,12
Terrace,12/5/2022,12.08333333,2022,12
Terrace,12/6/2022,14.04166667,2022,12
Terrace,12/7/2022,16.16666667,2022,12
Terrace,12/8/2022,5.208333333,2022,12
Terrace,12/9/2022,6.458333333,2022,12
Terrace,12/10/2022,7.625,2022,12
Terrace,12/11/2022,4.583333333,2022,12
Terrace,12/12/2022,4.875,2022,12
Terrace,12/13/2022,12.70833333,2022,12
Terrace,12/14/2022,19.45833333,2022,12
Terrace,12/15/2022,13.125,2022,12
Terrace,12/16/2022,6.958333333,2022,12
Terrace,12/17/2022,3.125,2022,12
Terrace,12/18/2022,3.166666667,2022,12
Terrace,12/19/2022,3.666666667,2022,12
Terrace,12/20/2022,4.291666667,2022,12
Terrace,12/21/2022,3.791666667,2022,12
Terrace,12/22/2022,3.125,2022,12
Terrace,12/23/2022,4.666666667,2022,12
Terrace,12/24/2022,4.583333333,2022,12
Terrace,12/25/2022,6.333333333,2022,12
Terrace,12/26/2022,5.875,2022,12
Terrace,12/27/2022,11,2022,12
Terrace,12/28/2022,12.5,2022,12
Terrace,12/29/2022,2.791666667,2022,12
Terrace,12/30/2022,2.875,2022,12
Terrace,12/31/2022,7.5,2022,12
Williams Lake,1/1/2022,1.416666667,2022,1
Williams Lake,1/2/2022,2.291666667,2022,1
Williams Lake,1/3/2022,3.25,2022,1
Williams Lake,1/4/2022,3.416666667,2022,1
Williams Lake,1/5/2022,5.25,2022,1
Williams Lake,1/6/2022,5.833333333,2022,1
Williams Lake,1/7/2022,9.416666667,2022,1
Williams Lake,1/8/2022,6.958333333,2022,1
Williams Lake,1/9/2022,3.208333333,2022,1
Williams Lake,1/10/2022,2.916666667,2022,1
Williams Lake,1/11/2022,5.625,2022,1
Williams Lake,1/12/2022,6.125,2022,1
Williams Lake,1/13/2022,6.208333333,2022,1
Williams Lake,1/14/2022,1.541666667,2022,1
Williams Lake,1/15/2022,13.70833333,2022,1
Williams Lake,1/16/2022,5.375,2022,1
Williams Lake,1/17/2022,7.875,2022,1
Williams Lake,1/18/2022,2.25,2022,1
Williams Lake,1/19/2022,3.5,2022,1
Williams Lake,1/20/2022,5.791666667,2022,1
Williams Lake,1/21/2022,9.375,2022,1
Williams Lake,1/22/2022,7.916666667,2022,1
Williams Lake,1/23/2022,9.875,2022,1
Williams Lake,1/24/2022,19.875,2022,1
Williams Lake,1/25/2022,13.125,2022,1
Williams Lake,1/26/2022,12.58333333,2022,1
Williams Lake,1/27/2022,9.708333333,2022,1
Williams Lake,1/28/2022,5.875,2022,1
Williams Lake,1/29/2022,6.75,2022,1
Williams Lake,1/30/2022,3.5,2022,1
Williams Lake,1/31/2022,5.166666667,2022,1
Williams Lake,2/1/2022,4.166666667,2022,2
Williams Lake,2/2/2022,4.25,2022,2
Williams Lake,2/3/2022,4.458333333,2022,2
Williams Lake,2/4/2022,5.291666667,2022,2
Williams Lake,2/5/2022,6.458333333,2022,2
Williams Lake,2/6/2022,8.208333333,2022,2
Williams Lake,2/7/2022,4.583333333,2022,2
Williams Lake,2/8/2022,5.291666667,2022,2
Williams Lake,2/9/2022,6.041666667,2022,2
Williams Lake,2/10/2022,4.375,2022,2
Williams Lake,2/11/2022,6.5,2022,2
Williams Lake,2/12/2022,8.916666667,2022,2
Williams Lake,2/13/2022,11.70833333,2022,2
Williams Lake,2/14/2022,10.79166667,2022,2
Williams Lake,2/15/2022,10,2022,2
Williams Lake,2/16/2022,8.875,2022,2
Williams Lake,2/17/2022,16.875,2022,2
Williams Lake,2/18/2022,11,2022,2
Williams Lake,2/19/2022,4.458333333,2022,2
Williams Lake,2/20/2022,4.25,2022,2
Williams Lake,2/21/2022,1.666666667,2022,2
Williams Lake,2/22/2022,6.291666667,2022,2
Williams Lake,2/23/2022,8.458333333,2022,2
Williams Lake,2/24/2022,10.95833333,2022,2
Williams Lake,2/25/2022,7.958333333,2022,2
Williams Lake,2/26/2022,2.916666667,2022,2
Williams Lake,2/27/2022,4.25,2022,2
Williams Lake,2/28/2022,2.875,2022,2
Williams Lake,3/1/2022,4.958333333,2022,3
Williams Lake,3/2/2022,10.20833333,2022,3
Williams Lake,3/3/2022,20.41666667,2022,3
Williams Lake,3/4/2022,5.541666667,2022,3
Williams Lake,3/5/2022,6.166666667,2022,3
Williams Lake,3/6/2022,8.333333333,2022,3
Williams Lake,3/7/2022,4.291666667,2022,3
Williams Lake,3/8/2022,4.041666667,2022,3
Williams Lake,3/9/2022,5.291666667,2022,3
Williams Lake,3/10/2022,42.20833333,2022,3
Williams Lake,3/11/2022,5.583333333,2022,3
Williams Lake,3/12/2022,6.375,2022,3
Williams Lake,3/13/2022,7.083333333,2022,3
Williams Lake,3/14/2022,3.75,2022,3
Williams Lake,3/15/2022,3.5,2022,3
Williams Lake,3/16/2022,7.875,2022,3
Williams Lake,3/17/2022,4.583333333,2022,3
Williams Lake,3/18/2022,10.04166667,2022,3
Williams Lake,3/19/2022,3.791666667,2022,3
Williams Lake,3/20/2022,2.208333333,2022,3
Williams Lake,3/21/2022,4.291666667,2022,3
Williams Lake,3/22/2022,3.739130435,2022,3
Williams Lake,3/23/2022,2.166666667,2022,3
Williams Lake,3/24/2022,3.25,2022,3
Williams Lake,3/25/2022,8.333333333,2022,3
Williams Lake,3/26/2022,7.75,2022,3
Williams Lake,3/27/2022,7.458333333,2022,3
Williams Lake,3/28/2022,2.75,2022,3
Williams Lake,3/29/2022,6.083333333,2022,3
Williams Lake,3/30/2022,3.833333333,2022,3
Williams Lake,3/31/2022,5.833333333,2022,3
Williams Lake,4/1/2022,4.083333333,2022,4
Williams Lake,4/2/2022,3.041666667,2022,4
Williams Lake,4/3/2022,2.625,2022,4
Williams Lake,4/4/2022,2.375,2022,4
Williams Lake,4/5/2022,3.416666667,2022,4
Williams Lake,4/6/2022,4.083333333,2022,4
Williams Lake,4/7/2022,2.208333333,2022,4
Williams Lake,4/8/2022,2.208333333,2022,4
Williams Lake,4/9/2022,1.916666667,2022,4
Williams Lake,4/10/2022,4.916666667,2022,4
Williams Lake,4/11/2022,2.375,2022,4
Williams Lake,4/12/2022,2.958333333,2022,4
Williams Lake,4/13/2022,3.708333333,2022,4
Williams Lake,4/14/2022,5,2022,4
Williams Lake,4/15/2022,6.333333333,2022,4
Williams Lake,4/16/2022,5.291666667,2022,4
Williams Lake,4/17/2022,6.166666667,2022,4
Williams Lake,4/18/2022,1.708333333,2022,4
Williams Lake,4/19/2022,2.083333333,2022,4
Williams Lake,4/20/2022,3.25,2022,4
Williams Lake,4/21/2022,2.75,2022,4
Williams Lake,4/22/2022,3.125,2022,4
Williams Lake,4/23/2022,3.5,2022,4
Williams Lake,4/24/2022,4.416666667,2022,4
Williams Lake,4/25/2022,2.958333333,2022,4
Williams Lake,4/26/2022,3.583333333,2022,4
Williams Lake,4/27/2022,2.125,2022,4
Williams Lake,4/28/2022,1.666666667,2022,4
Williams Lake,4/29/2022,3.958333333,2022,4
Williams Lake,4/30/2022,5.708333333,2022,4
Williams Lake,5/1/2022,4.833333333,2022,5
Williams Lake,5/2/2022,3.833333333,2022,5
Williams Lake,5/3/2022,3.208333333,2022,5
Williams Lake,5/4/2022,2.791666667,2022,5
Williams Lake,5/5/2022,6.5,2022,5
Williams Lake,5/6/2022,1.166666667,2022,5
Williams Lake,5/7/2022,1.916666667,2022,5
Williams Lake,5/8/2022,1.291666667,2022,5
Williams Lake,5/9/2022,1.333333333,2022,5
Williams Lake,5/10/2022,2.041666667,2022,5
Williams Lake,5/11/2022,3.208333333,2022,5
Williams Lake,5/12/2022,2.458333333,2022,5
Williams Lake,5/13/2022,0.714285714,2022,5
Williams Lake,5/16/2022,6.1,2022,5
Williams Lake,5/17/2022,2.666666667,2022,5
Williams Lake,5/18/2022,1.625,2022,5
Williams Lake,5/19/2022,8.375,2022,5
Williams Lake,5/20/2022,5.375,2022,5
Williams Lake,5/21/2022,5.208333333,2022,5
Williams Lake,5/22/2022,5.833333333,2022,5
Williams Lake,5/23/2022,3.166666667,2022,5
Williams Lake,5/24/2022,2.416666667,2022,5
Williams Lake,5/25/2022,3.291666667,2022,5
Williams Lake,5/26/2022,5.291666667,2022,5
Williams Lake,5/27/2022,2.5,2022,5
Williams Lake,5/28/2022,2.125,2022,5
Williams Lake,5/29/2022,3.208333333,2022,5
Williams Lake,5/30/2022,2.666666667,2022,5
Williams Lake,5/31/2022,3.541666667,2022,5
Williams Lake,6/1/2022,2.833333333,2022,6
Williams Lake,6/2/2022,6.208333333,2022,6
Williams Lake,6/3/2022,4,2022,6
Williams Lake,6/4/2022,2.5,2022,6
Williams Lake,6/5/2022,2.875,2022,6
Williams Lake,6/6/2022,2.875,2022,6
Williams Lake,6/7/2022,4.375,2022,6
Williams Lake,6/8/2022,2.958333333,2022,6
Williams Lake,6/9/2022,2.772727273,2022,6
Williams Lake,6/10/2022,2.958333333,2022,6
Williams Lake,6/11/2022,1.708333333,2022,6
Williams Lake,6/12/2022,2.75,2022,6
Williams Lake,6/13/2022,2.375,2022,6
Williams Lake,6/14/2022,8.52173913,2022,6
Williams Lake,6/15/2022,7.375,2022,6
Williams Lake,6/16/2022,2.458333333,2022,6
Williams Lake,6/17/2022,3.25,2022,6
Williams Lake,6/18/2022,2.75,2022,6
Williams Lake,6/19/2022,4.791666667,2022,6
Williams Lake,6/20/2022,4.458333333,2022,6
Williams Lake,6/21/2022,3.125,2022,6
Williams Lake,6/22/2022,1.916666667,2022,6
Williams Lake,6/23/2022,1.291666667,2022,6
Williams Lake,6/24/2022,4.75,2022,6
Williams Lake,6/25/2022,5.541666667,2022,6
Williams Lake,6/26/2022,6.25,2022,6
Williams Lake,6/27/2022,7.458333333,2022,6
Williams Lake,6/28/2022,6.086956522,2022,6
Williams Lake,6/29/2022,3.833333333,2022,6
Williams Lake,6/30/2022,3.625,2022,6
Williams Lake,7/1/2022,4.416666667,2022,7
Williams Lake,7/2/2022,5.375,2022,7
Williams Lake,7/3/2022,7.695652174,2022,7
Williams Lake,7/4/2022,4.25,2022,7
Williams Lake,7/5/2022,2.833333333,2022,7
Williams Lake,7/6/2022,4.208333333,2022,7
Williams Lake,7/7/2022,2.75,2022,7
Williams Lake,7/8/2022,2.541666667,2022,7
Williams Lake,7/9/2022,2.583333333,2022,7
Williams Lake,7/10/2022,3.125,2022,7
Williams Lake,7/11/2022,2.833333333,2022,7
Williams Lake,7/12/2022,5.125,2022,7
Williams Lake,7/13/2022,2.541666667,2022,7
Williams Lake,7/14/2022,5.916666667,2022,7
Williams Lake,7/15/2022,10.43478261,2022,7
Williams Lake,7/16/2022,6.416666667,2022,7
Williams Lake,7/17/2022,3.708333333,2022,7
Williams Lake,7/18/2022,6,2022,7
Williams Lake,7/19/2022,3.833333333,2022,7
Williams Lake,7/20/2022,4.25,2022,7
Williams Lake,7/21/2022,6,2022,7
Williams Lake,7/22/2022,3.708333333,2022,7
Williams Lake,7/23/2022,6.791666667,2022,7
Williams Lake,7/24/2022,6.916666667,2022,7
Williams Lake,7/25/2022,4.375,2022,7
Williams Lake,7/26/2022,4.458333333,2022,7
Williams Lake,7/27/2022,6.75,2022,7
Williams Lake,7/28/2022,9.041666667,2022,7
Williams Lake,7/29/2022,10.04166667,2022,7
Williams Lake,7/30/2022,8.708333333,2022,7
Williams Lake,7/31/2022,6.541666667,2022,7
Williams Lake,8/1/2022,5.375,2022,8
Williams Lake,8/2/2022,3.708333333,2022,8
Williams Lake,8/3/2022,3.791666667,2022,8
Williams Lake,8/4/2022,1.791666667,2022,8
Williams Lake,8/5/2022,4.166666667,2022,8
Williams Lake,8/6/2022,2.5,2022,8
Williams Lake,8/7/2022,3.083333333,2022,8
Williams Lake,8/8/2022,3.833333333,2022,8
Williams Lake,8/9/2022,8.208333333,2022,8
Williams Lake,8/10/2022,10.125,2022,8
Williams Lake,8/11/2022,7.375,2022,8
Williams Lake,8/12/2022,6.458333333,2022,8
Williams Lake,8/13/2022,4.375,2022,8
Williams Lake,8/14/2022,3.166666667,2022,8
Williams Lake,8/15/2022,2.25,2022,8
Williams Lake,8/16/2022,3.375,2022,8
Williams Lake,8/17/2022,6.166666667,2022,8
Williams Lake,8/18/2022,7.291666667,2022,8
Williams Lake,8/19/2022,11.08333333,2022,8
Williams Lake,8/20/2022,5.541666667,2022,8
Williams Lake,8/21/2022,9.541666667,2022,8
Williams Lake,8/22/2022,9.666666667,2022,8
Williams Lake,8/23/2022,9,2022,8
Williams Lake,8/24/2022,8.291666667,2022,8
Williams Lake,8/25/2022,8.833333333,2022,8
Williams Lake,8/26/2022,6.458333333,2022,8
Williams Lake,8/27/2022,1.208333333,2022,8
Williams Lake,8/28/2022,2.291666667,2022,8
Williams Lake,8/29/2022,4.333333333,2022,8
Williams Lake,8/30/2022,4.791666667,2022,8
Williams Lake,8/31/2022,5.25,2022,8
Williams Lake,9/1/2022,4.916666667,2022,9
Williams Lake,9/2/2022,11.29166667,2022,9
Williams Lake,9/3/2022,25.83333333,2022,9
Williams Lake,9/4/2022,6.541666667,2022,9
Williams Lake,9/5/2022,1.375,2022,9
Williams Lake,9/6/2022,5.291666667,2022,9
Williams Lake,9/7/2022,3.791666667,2022,9
Williams Lake,9/8/2022,1.541666667,2022,9
Williams Lake,9/9/2022,4.875,2022,9
Williams Lake,9/10/2022,6.583333333,2022,9
Williams Lake,9/11/2022,28.75,2022,9
Williams Lake,9/12/2022,42.29166667,2022,9
Williams Lake,9/13/2022,20.70833333,2022,9
Williams Lake,9/14/2022,12.33333333,2022,9
Williams Lake,9/15/2022,14.66666667,2022,9
Williams Lake,9/16/2022,4.041666667,2022,9
Williams Lake,9/17/2022,2.173913043,2022,9
Williams Lake,9/18/2022,3.227272727,2022,9
Williams Lake,9/19/2022,5.625,2022,9
Williams Lake,9/20/2022,7.65,2022,9
Williams Lake,9/21/2022,5.458333333,2022,9
Williams Lake,9/22/2022,7.666666667,2022,9
Williams Lake,9/23/2022,7.666666667,2022,9
Williams Lake,9/24/2022,6.958333333,2022,9
Williams Lake,9/25/2022,4.083333333,2022,9
Williams Lake,9/26/2022,6,2022,9
Williams Lake,9/27/2022,13.5,2022,9
Williams Lake,9/28/2022,19.33333333,2022,9
Williams Lake,9/29/2022,15.25,2022,9
Williams Lake,9/30/2022,10.375,2022,9
Williams Lake,10/1/2022,7.875,2022,10
Williams Lake,10/2/2022,10.16666667,2022,10
Williams Lake,10/3/2022,6.416666667,2022,10
Williams Lake,10/4/2022,13.875,2022,10
Williams Lake,10/5/2022,14.75,2022,10
Williams Lake,10/6/2022,15.20833333,2022,10
Williams Lake,10/7/2022,19.16666667,2022,10
Williams Lake,10/8/2022,13.58333333,2022,10
Williams Lake,10/9/2022,10.66666667,2022,10
Williams Lake,10/10/2022,5.041666667,2022,10
Williams Lake,10/11/2022,3.916666667,2022,10
Williams Lake,10/12/2022,5.416666667,2022,10
Williams Lake,10/13/2022,5.166666667,2022,10
Williams Lake,10/14/2022,6,2022,10
Williams Lake,10/15/2022,5.875,2022,10
Williams Lake,10/16/2022,9.833333333,2022,10
Williams Lake,10/17/2022,23.5,2022,10
Williams Lake,10/18/2022,45.58333333,2022,10
Williams Lake,10/19/2022,27,2022,10
Williams Lake,10/20/2022,2.833333333,2022,10
Williams Lake,10/21/2022,5.333333333,2022,10
Williams Lake,10/22/2022,2.75,2022,10
Williams Lake,10/23/2022,3.583333333,2022,10
Williams Lake,10/24/2022,2.333333333,2022,10
Williams Lake,10/25/2022,2.25,2022,10
Williams Lake,10/26/2022,1.791666667,2022,10
Williams Lake,10/27/2022,3.208333333,2022,10
Williams Lake,10/28/2022,2.708333333,2022,10
Williams Lake,10/29/2022,2.333333333,2022,10
Williams Lake,10/30/2022,3.625,2022,10
Williams Lake,10/31/2022,7.125,2022,10
Williams Lake,11/1/2022,6.083333333,2022,11
Williams Lake,11/2/2022,6.375,2022,11
Williams Lake,11/3/2022,12.70833333,2022,11
Williams Lake,11/4/2022,4.75,2022,11
Williams Lake,11/5/2022,3.541666667,2022,11
Williams Lake,11/6/2022,4.833333333,2022,11
Williams Lake,11/7/2022,3.541666667,2022,11
Williams Lake,11/8/2022,7.541666667,2022,11
Williams Lake,11/9/2022,14.16666667,2022,11
Williams Lake,11/10/2022,15,2022,11
Williams Lake,11/11/2022,16.5,2022,11
Williams Lake,11/12/2022,14.5,2022,11
Williams Lake,11/13/2022,16.20833333,2022,11
Williams Lake,11/14/2022,9.333333333,2022,11
Williams Lake,11/15/2022,4.833333333,2022,11
Williams Lake,11/16/2022,8.833333333,2022,11
Williams Lake,11/17/2022,6.041666667,2022,11
Williams Lake,11/18/2022,11.39130435,2022,11
Williams Lake,11/19/2022,12.66666667,2022,11
Williams Lake,11/20/2022,15.20833333,2022,11
Williams Lake,11/21/2022,13.04166667,2022,11
Williams Lake,11/22/2022,10.86956522,2022,11
Williams Lake,11/23/2022,2.875,2022,11
Williams Lake,11/24/2022,2.041666667,2022,11
Williams Lake,11/25/2022,6.291666667,2022,11
Williams Lake,11/26/2022,2.375,2022,11
Williams Lake,11/27/2022,2.583333333,2022,11
Williams Lake,11/28/2022,6.833333333,2022,11
Williams Lake,11/29/2022,38,2022,11
Williams Lake,11/30/2022,6.583333333,2022,11
Williams Lake,12/1/2022,16.26315789,2022,12
Williams Lake,12/2/2022,17.91666667,2022,12
Williams Lake,12/3/2022,18.16666667,2022,12
Williams Lake,12/4/2022,8.416666667,2022,12
Williams Lake,12/5/2022,9.083333333,2022,12
Williams Lake,12/6/2022,19.875,2022,12
Williams Lake,12/7/2022,8.5,2022,12
Williams Lake,12/8/2022,3.875,2022,12
Williams Lake,12/9/2022,6.416666667,2022,12
Williams Lake,12/10/2022,6.041666667,2022,12
Williams Lake,12/11/2022,4.041666667,2022,12
Williams Lake,12/12/2022,22.45833333,2022,12
Williams Lake,12/13/2022,9.041666667,2022,12
Williams Lake,12/14/2022,11.875,2022,12
Williams Lake,12/15/2022,15.83333333,2022,12
Williams Lake,12/16/2022,13.875,2022,12
Williams Lake,12/17/2022,4,2022,12
Williams Lake,12/18/2022,4.458333333,2022,12
Williams Lake,12/19/2022,10.57142857,2022,12
Williams Lake,12/20/2022,15,2022,12
Williams Lake,12/21/2022,12.14285714,2022,12
Williams Lake,12/22/2022,13.5,2022,12
Williams Lake,12/23/2022,20.04166667,2022,12
Williams Lake,12/24/2022,3.583333333,2022,12
Williams Lake,12/25/2022,3.833333333,2022,12
Williams Lake,12/26/2022,2.375,2022,12
Williams Lake,12/27/2022,5.708333333,2022,12
Williams Lake,12/28/2022,6.166666667,2022,12
Williams Lake,12/29/2022,0.833333333,2022,12
Williams Lake,12/30/2022,2,2022,12
Williams Lake,12/31/2022,7.708333333,2022,12
Golden,1/1/2022,16.66666667,2022,1
Golden,1/2/2022,13.70833333,2022,1
Golden,1/3/2022,7,2022,1
Golden,1/4/2022,8.75,2022,1
Golden,1/5/2022,24.41666667,2022,1
Golden,1/6/2022,15.81818182,2022,1
Golden,1/7/2022,9.166666667,2022,1
Golden,1/8/2022,14.33333333,2022,1
Golden,1/9/2022,27.625,2022,1
Golden,1/10/2022,23.75,2022,1
Golden,1/11/2022,6.875,2022,1
Golden,1/12/2022,8.791666667,2022,1
Golden,1/13/2022,12.5,2022,1
Golden,1/14/2022,13.25,2022,1
Golden,1/15/2022,11.54166667,2022,1
Golden,1/16/2022,8.208333333,2022,1
Golden,1/17/2022,8.208333333,2022,1
Golden,1/18/2022,5.708333333,2022,1
Golden,1/19/2022,8.791666667,2022,1
Golden,1/20/2022,11.75,2022,1
Golden,1/21/2022,28.25,2022,1
Golden,1/22/2022,15,2022,1
Golden,1/23/2022,16.33333333,2022,1
Golden,1/24/2022,11.75,2022,1
Golden,1/25/2022,7.52173913,2022,1
Golden,1/26/2022,7.083333333,2022,1
Golden,1/27/2022,4.25,2022,1
Golden,1/28/2022,4.541666667,2022,1
Golden,1/29/2022,10.125,2022,1
Golden,1/30/2022,8.5,2022,1
Golden,1/31/2022,12.54166667,2022,1
Golden,2/1/2022,6.958333333,2022,2
Golden,2/2/2022,7.958333333,2022,2
Golden,2/3/2022,10.83333333,2022,2
Golden,2/4/2022,12.5,2022,2
Golden,2/5/2022,14.29166667,2022,2
Golden,2/6/2022,27,2022,2
Golden,2/7/2022,16.20833333,2022,2
Golden,2/8/2022,21.66666667,2022,2
