File generated on // Fichier créé sur, 2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, SO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-01,0.3,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.4,0.1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-02,0,0,0,0.1,0,0,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.3,0.4,0.8,0.9,0.1,0.1,0.1,0.1,0,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-03,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-04,0,0,0,0,0,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-05,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-06,0,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.4,0.5,0.6,0.2,0.1,0.1,0.1,0,0,0,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-07,0,0,0.1,0.1,0,0,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-08,0,0,0.1,0,0.1,0.1,0.1,0.2,0.2,0.1,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0.1,0,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-09,0,0.1,0.1,0,0.1,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0.1,0,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-10,0.1,0.2,0.3,0.3,0.1,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0.1,0.1,0,0.1,0,0.1,0.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-11,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0,0,0.1,0,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-12,0.1,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0.3,0.2,0.2,0,0,0,0,0,0.1,0,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-13,0,0.1,0,0.2,0.4,0.5,0.5,0.8,0.4,0.5,0.3,0.2,0.2,0.2,0.3,0.2,0.1,0.2,0.2,0.2,0.1,0.1,0.2,0.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-14,0.2,0.1,0.1,0.1,0.1,0,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0.1,0,0,0.1,0.1,0,0,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-15,0,0,0,0.1,0.1,0.2,0.2,0.1,0,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-16,0.1,0,0,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-17,0,0,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0.2,0.1,0.2,0.3,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.3,0.7,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-19,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0,0,0.1,0.1,0.1,0.1,0,0.1,0.2,0.3,0.2,0,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-20,0,0,0,0,0.1,0,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-21,0.1,0.1,0,0,0,0.2,0.1,0.3,0.7,0.4,0.2,0.2,0.1,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-22,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0.1,0.2,0.1,0.1,0,0,0.1,0.2,0.1,0.2,0.5
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-23,0.4,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-24,0,0,0,0,0.1,0.1,0.1,0.1,0.3,1.1,0.7,0.4,0.2,0.1,0,0.4,0.4,0.2,0.2,0.1,0.1,0.2,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-25,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.8,1.1,0.9,0.5,0.9,0.6,0.3,0.2,0.1,0,0,0.1,0.1,0.1,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-26,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0.2,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-27,0,0,0.1,0.1,0.1,0,0,0.1,0,0.1,0.1,0.1,0.1,0,0.2,0.1,0.1,0.1,0,0,0,0,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-28,0.1,0.1,0.1,0.4,0.4,0.2,0.3,0.4,0.5,1,1.2,0.5,0.7,0.5,0.4,0.5,0.1,0.1,0,0.1,0.1,0.2,0.3,0.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-29,0.2,0.3,0.4,0.4,0.4,0.5,0.6,0.6,0.6,0.8,0.7,0.4,0.3,0.3,0.2,0.1,0,0,0,0,0,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-30,0.1,0.1,0.1,0,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-01-31,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-01,0,0,0.1,0,0,0,0,0.1,0.1,0.3,0.2,0.1,0.1,0,0.2,0.1,0,0,0,0.1,0,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-02,0,0.1,0,0,0,0,0,0.1,0,0,0,-999,-999,0,0.2,0.2,0.2,0,0,0,0.1,0,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-03,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-04,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.5,0.5,0.9,0.6,0.1,0.6,0.3,0.2,0.1,0.4,0.4,0,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-05,0.1,0,0,0.1,0.1,0,0,0.3,0.1,0.1,0.3,0.1,0,0.1,0.1,0.1,0.1,0,0,0.3,0.2,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-06,0,0,0,0,0,0,0.2,0.4,0.2,0.5,0.3,0.2,0.3,0.2,0,0,0,0,0.1,0.1,0.1,0.1,0.2,0.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-07,0.1,0.1,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0,0,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0,0,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-08,0.4,0.8,0.9,1.1,2.4,2.2,1.1,0.4,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.1,0.2,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-09,0,0,0,0,0,0,0.1,0.2,0.1,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-10,0,0,0,0,0.1,0,0,0.1,0.1,0.2,0.3,0,0.1,0,0.1,0.1,0.1,0,0,0,0.1,0,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-11,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.2,0.2,0.1,0.1,0,0,0.1,0,0.1,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-12,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.3,0.1,0.2,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0,0,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-13,0,0,0,0,0.1,0,0.1,0,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-14,0.1,0.1,0.1,0,0,0.1,0,0.1,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0.4,0.2,1.3,0.3,0.9
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-15,0.7,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.1,0.2,0.3,0.1,0.1,0.1,0.2,0.1,0.1,0,0.1,0.2,0.1,0.1,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-16,0,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.2,0.2,0.4,0.3,0.1,0,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-17,0.1,0,0.1,0.1,0.2,0.2,0.2,0.5,0.5,0.5,0.4,0.1,0.1,0,0,0.2,0.3,0.1,0,0,0,0,0,0
