File generated on // Fichier créé sur, 2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, O3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-01,36,37,37,37,34,34,33,33,32,32,33,31,33,33,32,33,29,23,17,20,21,25,28,26
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-02,32,32,32,33,35,35,35,36,37,37,38,38,38,37,37,36,36,38,40,40,40,41,41,40
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-03,39,38,37,36,36,36,35,33,30,27,26,27,27,26,27,28,29,31,34,35,33,32,33,33
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-04,34,33,34,35,35,34,35,33,31,30,32,33,35,35,37,36,37,37,36,36,36,36,36,36
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-05,37,37,38,38,37,36,33,30,25,21,27,30,32,35,34,33,32,32,33,33,35,35,36,37
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-06,37,37,38,38,38,38,38,38,38,37,37,37,38,37,37,36,37,37,36,37,38,36,34,33
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-07,33,33,33,33,32,30,29,25,22,26,29,30,31,30,27,28,29,32,32,33,33,33,33,35
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-08,35,33,33,31,32,36,35,31,33,35,34,35,35,32,32,38,39,39,38,37,37,37,37,37
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-09,38,39,39,39,39,39,39,39,39,38,39,39,38,39,39,38,36,33,35,35,35,34,35,36
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-10,35,35,35,36,36,37,37,37,37,37,36,36,36,36,36,35,34,29,30,28,27,29,30,31
