File generated on // Fichier créé sur, 2025-02-14

Pollutant // Polluant:, PM2.5
Units // Unités, µg/m3
Note // Note,Data is hour ending local standard time // Données en heure normale locale
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles

Pollutant//Polluant,Method Code//Code Méthode,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-20,5,5,6,6,6,4,3,9,6,1,1,1,1,1,1,3,3,3,3,4,5,6,6,6
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-21,6,5,6,7,7,6,8,6,5,5,5,5,4,5,5,5,5,6,7,9,8,6,6,5
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-22,6,5,5,5,6,6,9,14,9,4,5,5,5,5,3,4,2,1,1,1,1,1,1,1
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-23,1,1,0,1,2,2,3,3,4,4,5,4,5,6,6,6,8,4,4,3,3,4,2,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-24,4,4,3,1,0,2,2,4,4,3,1,1,1,1,1,2,2,2,2,1,1,1,1,1
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-25,0,1,2,1,1,1,1,1,1,3,4,4,5,5,5,5,5,4,4,5,5,4,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-26,5,5,5,5,4,6,8,7,5,5,5,5,5,5,6,8,8,9,10,9,8,6,6,6
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-27,6,6,6,4,4,4,4,4,4,4,5,4,4,6,6,6,8,6,6,5,5,4,4,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-28,5,7,4,4,5,6,4,4,4,5,6,5,4,4,3,3,3,3,3,2,2,2,2,2
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-29,1,1,1,1,1,2,1,1,1,1,2,3,3,3,3,3,1,1,1,1,1,1,0,0
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-04-30,0,0,0,0,0,0,1,3,2,0,1,2,6,5,3,4,4,5,7,6,6,6,6,5
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-01,5,4,3,3,1,0,0,0,0,1,0,0,1,1,1,1,4,2,2,1,3,3,3,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-02,2,1,2,3,3,2,3,3,3,3,4,5,6,6,6,6,4,5,4,2,1,1,1,1
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-03,1,1,0,0,0,0,1,0,1,1,3,3,4,3,4,5,4,4,4,5,5,7,9,5
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-04,7,9,4,3,2,3,3,3,3,3,3,3,4,4,4,5,5,6,4,4,2,2,2,2
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-05,2,3,2,1,0,1,1,2,2,1,2,3,1,1,2,3,3,4,4,4,5,4,4,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-06,3,3,4,4,4,5,5,6,5,5,5,4,5,7,7,7,6,4,3,3,3,3,3,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-07,6,4,3,2,3,3,3,3,4,3,3,3,3,4,4,3,3,3,3,5,6,5,5,5
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-08,5,5,5,5,5,5,6,6,7,5,4,3,3,3,4,3,4,3,4,5,6,5,4,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-09,3,3,4,4,4,6,8,8,7,5,5,4,5,6,8,8,8,8,10,9,7,8,12,10
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-10,7,6,6,5,6,10,9,12,10,9,5,15,6,5,6,7,6,5,6,5,10,7,5,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-11,4,5,4,4,4,4,5,8,5,4,4,5,5,6,6,7,6,5,5,5,4,4,3,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-12,2,1,2,2,2,2,3,5,5,5,5,5,6,6,5,6,5,5,6,6,6,8,7,8
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-13,8,7,4,4,4,5,6,9,8,4,4,4,3,3,4,4,10,5,5,5,4,4,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-14,3,1,1,1,1,1,1,2,3,3,3,3,4,4,3,4,3,4,5,7,10,6,13,15
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-15,6,4,3,5,4,3,4,4,3,1,2,2,2,2,3,3,3,3,3,3,3,5,4,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-16,6,4,4,4,5,5,5,5,5,4,4,4,4,4,5,4,4,5,4,4,3,4,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-17,4,4,3,3,3,3,4,4,4,5,4,4,3,3,3,3,3,2,2,2,1,1,1,1
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-18,2,1,0,0,0,0,1,2,2,2,2,3,4,4,4,4,5,6,6,7,4,3,3,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-19,2,1,1,0,1,1,2,2,2,3,2,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-22,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-23,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-26,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-27,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-28,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-29,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-05-31,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-01,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-02,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-03,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-04,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-05,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-06,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-07,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-08,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-09,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-19,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-22,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-23,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-26,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-27,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-28,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,2,4,4,4,5,6,5,5,5,5,6,7,7
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-29,7,7,7,6,6,6,6,5,4,4,5,5,4,6,6,7,7,9,6,5,5,6,9,7
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-06-30,6,5,5,6,5,6,6,6,7,7,6,6,5,7,8,9,7,7,8,7,7,7,6,6
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-01,6,5,6,6,6,7,9,10,8,8,6,6,7,7,8,8,9,9,9,9,11,13,12,10
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-02,7,7,7,9,10,10,10,12,11,8,5,6,7,8,7,8,8,9,7,6,5,4,4,2
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-03,1,2,2,1,3,4,4,5,6,7,8,7,8,8,9,8,6,6,6,7,9,8,8,8
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-04,8,8,8,8,8,8,8,8,6,5,4,3,4,5,2,2,3,3,3,4,4,4,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-05,4,4,5,4,4,4,4,4,3,3,3,3,2,2,3,2,2,3,3,3,3,4,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-06,4,4,4,4,4,4,4,4,5,5,5,5,4,6,5,6,5,2,2,2,2,2,2,2
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-07,3,2,1,1,0,0,0,0,1,1,1,2,4,2,3,5,6,6,5,5,4,4,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-08,3,3,2,3,2,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-09,4,4,5,5,4,5,5,5,5,5,5,4,5,4,3,3,3,3,4,4,4,4,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-10,4,4,3,3,3,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,5,5
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-11,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,6,6,6,6,7,6,6,6,6
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-12,5,6,5,6,6,6,6,6,5,5,6,7,6,6,6,5,5,3,3,3,4,4,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-13,4,3,3,3,3,3,4,4,4,5,5,4,4,3,3,6,6,6,6,7,6,6,6,5
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-14,5,4,4,4,4,5,5,4,3,3,4,3,4,4,4,4,4,4,7,6,2,3,3,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-15,4,3,3,3,3,3,4,4,6,8,5,5,5,5,5,4,3,4,4,3,3,3,4,5
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-16,3,2,2,2,2,2,3,3,4,5,5,5,6,5,6,6,6,6,4,4,4,4,6,7
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-17,9,9,9,8,8,8,9,10,14,9,8,7,7,7,7,7,7,8,8,8,8,8,8,9
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-18,9,9,9,9,9,9,9,9,9,9,8,8,9,10,12,12,10,11,12,12,11,11,10,10
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-19,11,12,13,13,13,13,13,11,10,10,9,8,8,9,8,5,4,3,2,1,0,0,1,1
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-20,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,2,2,2,2,1,2,1,2
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-21,2,2,2,2,2,3,5,6,6,6,5,5,5,5,4,3,3,4,5,4,6,5,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-22,4,5,5,5,5,6,8,8,11,7,8,9,9,8,7,7,6,5,5,5,4,5,6,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-23,4,4,5,5,4,5,7,7,5,5,5,6,6,6,7,7,5,5,6,7,8,8,7,7
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-24,6,6,6,7,8,8,9,11,9,9,9,9,8,8,8,7,7,7,8,7,7,9,13,14
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-25,14,13,13,13,12,12,13,11,10,8,8,8,9,10,10,11,11,10,10,10,11,10,9,10
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-26,10,9,8,8,8,7,6,6,6,3,1,3,6,7,5,5,4,4,3,4,4,4,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-27,4,4,3,3,3,3,4,6,4,4,5,4,5,4,4,4,4,3,4,4,4,5,4,5
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-28,5,5,5,5,5,6,5,5,5,5,5,4,-999,-999,-999,5,7,6,4,4,4,4,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-29,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-30,3,2,2,2,2,1,1,3,3,4,5,5,5,6,6,5,5,5,5,5,6,6,6,5
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-07-31,5,5,5,5,5,4,4,5,5,6,6,6,6,6,7,6,6,6,6,6,9,9,9,9
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-01,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,8,7,7,7,8,8,8,10,8
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-02,8,10,9,10,10,10,8,6,6,7,7,6,6,6,6,7,6,5,4,4,4,4,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-03,3,2,3,3,4,2,2,1,1,3,3,3,5,6,7,6,7,6,8,10,6,5,4,5
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-04,5,7,5,4,4,4,4,4,4,3,3,3,3,3,4,5,5,7,6,6,5,5,5,5
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-05,5,5,5,5,6,6,6,6,7,7,7,7,8,7,8,8,8,8,8,8,9,8,6,6
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-06,6,6,6,6,6,6,5,5,5,4,4,3,2,3,3,3,3,3,3,4,4,4,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-07,4,4,4,4,5,6,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,8,7,6
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-08,5,5,6,6,5,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-09,3,3,3,4,12,32,32,56,72,66,52,68,58,57,31,12,6,3,1,1,1,2,2,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-10,4,3,3,2,3,3,2,3,2,2,3,3,3,3,3,3,3,3,4,3,3,3,6,5
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-11,5,6,5,3,3,3,3,2,2,1,2,2,2,2,2,1,1,2,1,2,2,2,1,1
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-12,1,1,1,1,1,1,2,2,3,1,1,2,1,2,2,3,4,4,5,4,3,3,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-13,4,4,4,5,5,5,5,6,6,4,3,3,4,6,7,7,7,6,6,6,6,6,6,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-14,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-15,2,2,1,1,1,0,1,0,0,0,1,1,2,2,2,2,2,1,2,1,2,2,2,2
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-16,3,3,3,3,4,4,5,5,6,6,6,5,5,5,7,8,10,10,10,10,11,9,9,11
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-17,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,4,4,4,4,5,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-18,4,4,4,3,3,4,4,4,4,4,4,4,3,3,3,3,3,2,1,1,1,1,1,1
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-19,2,1,1,1,2,3,4,3,3,3,3,4,5,4,3,2,2,1,1,2,2,3,3,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-20,3,3,3,2,2,1,2,2,3,4,4,4,4,5,5,5,6,6,6,2,1,2,1,1
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-21,2,2,2,2,1,1,1,1,1,1,1,3,4,3,4,4,6,6,5,11,7,6,6,6
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-22,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-23,8,9,8,8,6,5,5,5,5,5,5,5,6,7,7,7,6,5,5,4,4,4,4,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-24,3,2,2,2,2,2,2,1,1,1,1,1,1,4,4,4,5,4,3,3,2,2,2,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-25,3,3,4,2,2,2,3,2,3,3,3,3,1,2,2,2,2,2,3,4,3,3,3,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-26,3,3,4,7,7,7,7,6,5,5,5,4,5,4,4,4,3,4,4,5,5,8,8,6
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-27,5,4,4,4,4,4,4,4,4,4,4,2,3,3,4,4,4,4,4,9,4,4,3,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-28,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-29,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-30,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,9,8,8,8,8,9,9,9,10
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-08-31,10,9,9,9,10,9,8,8,7,6,5,7,7,6,6,6,6,6,6,6,6,6,5,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-09-01,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,3,3,4,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-09-02,4,5,5,5,4,4,4,4,5,5,5,6,7,5,4,4,4,4,4,4,7,6,4,5
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-09-03,3,3,3,3,3,3,3,4,3,5,4,3,3,3,4,4,4,4,6,4,4,5,5,5
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-09-04,4,4,3,3,3,3,3,3,2,2,3,3,3,3,4,5,4,4,4,4,4,4,4,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-09-05,4,4,4,4,5,6,5,5,5,3,3,3,3,4,4,3,4,4,5,5,3,3,3,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-09-06,3,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-09-07,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,4,3,4,4,3,3,3,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-09-08,3,3,3,3,3,4,4,5,4,4,4,4,-999,4,4,3,5,5,4,4,5,5,5,4
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-09-09,4,4,4,4,4,4,4,6,5,6,5,3,4,3,4,5,4,4,4,4,4,3,3,3
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-09-10,4,5,5,5,5,4,4,4,4,3,3,4,5,4,5,5,5,4,2,2,2,1,1,1
PM2.5,236,010602,Corner Brook,NL,48.95224,-57.92207,2022-09-11,1,2,2,3,3,3,4,4,4,3,3,3,4,4,4,4,3,3,3,3,3,2,2,2
